entity_name,entity_type,salty,umami,sweet,sour,bitter,notes
capsicum,ingredient,0.004,0.106,0.339,0.133,0.261,"Category: Vegetable Fruit, Molecules: 218"
cherry pepper,ingredient,0.0,0.083,0.75,0.333,0.167,"Category: Vegetable Fruit, Molecules: 12"
tomato,ingredient,0.003,0.147,0.353,0.118,0.224,"Category: Vegetable Fruit, Molecules: 271"
chayote,ingredient,0.0,0.125,0.385,0.125,0.354,"Category: Gourd, Molecules: 96"
cucumber,ingredient,0.0,0.09,0.312,0.133,0.351,"Category: Gourd, Molecules: 134"
beetroot,ingredient,0.0,0.107,0.312,0.124,0.364,"Category: Vegetable Root, Molecules: 121"
carrot,ingredient,0.004,0.084,0.328,0.183,0.283,"Category: Vegetable Root, Molecules: 191"
parsnip,ingredient,0.0,0.114,0.333,0.174,0.311,"Category: Vegetable Root, Molecules: 132"
sweet potato,ingredient,0.008,0.125,0.375,0.125,0.337,"Category: Vegetable Root, Molecules: 104"
asparagus,ingredient,0.0,0.189,0.365,0.101,0.28,"Category: Vegetable Stem, Molecules: 168"
cassava,ingredient,0.0,0.109,0.366,0.139,0.337,"Category: Vegetable Tuber, Molecules: 101"
potato,ingredient,0.0,0.265,0.313,0.126,0.212,"Category: Vegetable Tuber, Molecules: 254"
fried potato,ingredient,0.012,0.347,0.288,0.074,0.103,"Category: Bakery, Molecules: 68"
allspice,ingredient,0.0,0.072,0.343,0.145,0.229,"Category: Spice, Molecules: 166"
asafoetida,ingredient,0.0,0.0,0.297,0.162,0.0,"Category: Spice, Molecules: 37"
ashgourd,ingredient,0.0,0.106,0.394,0.106,0.351,"Category: Gourd, Molecules: 94"
bittergourd,ingredient,0.0,0.084,0.395,0.134,0.294,"Category: Gourd, Molecules: 119"
bottlegourd,ingredient,0.0,0.088,0.368,0.132,0.298,"Category: Gourd, Molecules: 114"
canola oil,ingredient,0.005,0.098,0.366,0.111,0.235,"Category: Essential Oil, Molecules: 153"
carom seed,ingredient,0.0,0.065,0.387,0.168,0.284,"Category: Spice, Molecules: 155"
chard,ingredient,0.0,0.11,0.37,0.13,0.35,"Category: Vegetable, Molecules: 100"
apple cider vinegar,ingredient,0.0,0.0,0.375,0.125,0.438,"Category: Plant Derivative, Molecules: 16"
colocasia,ingredient,0.0,0.068,0.407,0.136,0.136,"Category: Vegetable, Molecules: 59"
curry leaf,ingredient,0.0,0.0,0.258,0.226,0.097,"Category: Herb, Molecules: 31"
drumstick leaf,ingredient,0.01,0.119,0.25,0.107,0.107,"Category: Vegetable, Molecules: 84"
eggplant,ingredient,0.0,0.083,0.309,0.106,0.318,"Category: Vegetable, Molecules: 132"
flaxseed,ingredient,0.0,0.098,0.364,0.136,0.273,"Category: Seed, Molecules: 132"
jalapeno,ingredient,0.0,0.0,0.0,0.0,0.0,"Category: Spice, Molecules: 1"
kenaf,ingredient,0.015,0.135,0.365,0.135,0.073,"Category: Essential Oil, Molecules: 52"
lotus,ingredient,0.005,0.065,0.294,0.105,0.212,"Category: Essential Oil, Molecules: 170"
nigella seed,ingredient,0.0,0.0,0.333,0.2,0.067,"Category: Seed, Molecules: 30"
kewda,ingredient,0.0,0.056,0.5,0.167,0.167,"Category: Essential Oil, Molecules: 18"
pomegranate,ingredient,0.0,0.086,0.358,0.141,0.359,"Category: Fruit, Molecules: 128"
poppy seed,ingredient,0.0,0.128,0.388,0.145,0.298,"Category: Spice, Molecules: 131"
spinach,ingredient,0.006,0.102,0.321,0.124,0.292,"Category: Vegetable, Molecules: 137"
turkey berry,ingredient,0.021,0.026,0.316,0.289,0.026,"Category: Vegetable Fruit, Molecules: 38"
water chestnut,ingredient,0.0,0.099,0.366,0.099,0.327,"Category: Fruit, Molecules: 101"
white pepper,ingredient,0.0,0.222,0.278,0.333,0.111,"Category: Spice, Molecules: 18"
garcinia indica,ingredient,0.0,0.0,0.0,0.0,0.0,"Category: Fruit, Molecules: 6"
cluster bean,ingredient,0.0,0.167,0.25,0.0,0.167,"Category: Legume, Molecules: 12"
paneer,ingredient,0.0,0.241,0.2,0.241,0.034,"Category: Dairy, Molecules: 29"
pigeon pea,ingredient,0.0,0.101,0.364,0.101,0.343,"Category: Legume, Molecules: 99"
basmati rice,ingredient,0.0,0.167,0.333,0.2,0.1,"Category: Cereal, Molecules: 30"
ricotta cheese,ingredient,0.0,0.095,0.376,0.19,0.071,"Category: Dairy, Molecules: 42"
silver linden,ingredient,0.0,0.106,0.394,0.106,0.351,"Category: Herb, Molecules: 94"
redskin onion,ingredient,0.0,0.122,0.367,0.133,0.347,"Category: Vegetable, Molecules: 98"
lemon verbena,ingredient,0.0,0.109,0.391,0.109,0.348,"Category: Herb, Molecules: 92"
cashew nut,ingredient,0.0,0.104,0.377,0.132,0.387,"Category: Nut, Molecules: 106"
burdock,ingredient,0.0,0.125,0.385,0.115,0.317,"Category: Vegetable, Molecules: 104"
borage,ingredient,0.0,0.105,0.379,0.105,0.358,"Category: Herb, Molecules: 95"
capers,ingredient,0.0,0.101,0.382,0.101,0.364,"Category: Herb, Molecules: 99"
safflower,ingredient,0.006,0.116,0.341,0.159,0.261,"Category: Herb, Molecules: 138"
chestnut,ingredient,0.0,0.111,0.364,0.121,0.384,"Category: Nut, Molecules: 99"
chickpea,ingredient,0.0,0.107,0.35,0.117,0.408,"Category: Legume, Molecules: 103"
pummelo,ingredient,0.0,0.09,0.387,0.162,0.342,"Category: Fruit Citrus, Molecules: 111"
arabica coffee,ingredient,0.0,0.0,0.455,0.0,0.545,"Category: Beverage Caffeinated, Molecules: 11"
japanese persimmon,ingredient,0.0,0.1,0.36,0.1,0.39,"Category: Fruit, Molecules: 100"
black crowberry,ingredient,0.0,0.108,0.387,0.108,0.355,"Category: Berry, Molecules: 93"
rocket salad,ingredient,0.0,0.134,0.37,0.143,0.336,"Category: Herb, Molecules: 119"
tartary buckwheat,ingredient,0.0,0.109,0.391,0.109,0.348,"Category: Cereal, Molecules: 92"
black huckleberry,ingredient,0.0,0.108,0.387,0.108,0.355,"Category: Berry, Molecules: 93"
sunflower,ingredient,0.0,0.086,0.377,0.143,0.286,"Category: Flower, Molecules: 140"
swamp cabbage,ingredient,0.0,0.108,0.387,0.108,0.355,"Category: Cabbage, Molecules: 93"
grass pea,ingredient,0.0,0.109,0.391,0.109,0.348,"Category: Legume, Molecules: 92"
lentils,ingredient,0.0,0.107,0.35,0.117,0.408,"Category: Legume, Molecules: 103"
garden cress,ingredient,0.0,0.107,0.359,0.117,0.388,"Category: Herb, Molecules: 103"
mexican oregano,ingredient,0.0,0.103,0.371,0.103,0.371,"Category: Herb, Molecules: 97"
lupine,ingredient,0.0,0.109,0.391,0.109,0.348,"Category: Plant, Molecules: 92"
medlar,ingredient,0.0,0.102,0.367,0.102,0.388,"Category: Fruit, Molecules: 98"
mulberry,ingredient,0.0,0.108,0.387,0.108,0.355,"Category: Berry, Molecules: 93"
black mulberry,ingredient,0.0,0.106,0.383,0.106,0.351,"Category: Berry, Molecules: 94"
